Date,eq_port,eq_bh
2007-04-10,1.2294434155717504,1.2093053671403775
2007-04-11,1.224281423421899,1.2042279274364536
2007-04-12,1.2276272142148372,1.2075189148149557
2007-04-13,1.2324958173479619,1.2123077711582353
2007-04-16,1.242394475065788,1.2220442907524176
2007-04-17,1.243732080940105,1.2233599868978784
2007-04-18,1.246271314501429,1.2258576282982387
2007-04-19,1.2426565176305349,1.2223020411099812
2007-04-20,1.2517847359815752,1.2312807409871194
2007-04-23,1.2501204692112042,1.2296437345887183
2007-04-24,1.2504678627685841,1.22998543790595
2007-04-25,1.2570590994420423,1.2364687113810442
2007-04-26,1.2519508087764395,1.2314440935413093
2007-04-27,1.2548931062315898,1.2343381967258646
2007-04-30,1.2491865996881535,1.2287251616701682
2007-05-01,1.247979731232646,1.227538061489556
2007-05-02,1.2527870959648268,1.2322666825052082
2007-05-03,1.2587225853226651,1.238104949680522
2007-05-04,1.2646334892583442,1.243919034138198
2007-05-07,1.2657303837701945,1.2449979617273548
2007-05-08,1.2634615026309255,1.2427662444279899
2007-05-09,1.261648159758144,1.2409826037652751
2007-05-10,1.2479101151001601,1.2274695856560294
2007-05-11,1.255500260663767,1.2349354060843556
2007-05-14,1.250945366949657,1.230455120659698
2007-05-15,1.2496261197691618,1.229157482496159
2007-05-16,1.2500869563630388,1.2296107706746076
2007-05-17,1.2440392093097097,1.2236620845634234
2007-05-18,1.2493423492312894,1.2288783600655215
2007-05-21,1.2527347581773847,1.232215202000732
2007-05-22,1.2487977818948683,1.2283427126381066
2007-05-23,1.2480078334667133,1.227565703414394
2007-05-24,1.2371485885557485,1.216884330861909
2007-05-25,1.240476397575456,1.220157631005193
2007-05-29,1.2444906376764198,1.22410611861967
2007-05-30,1.248426518094433,1.2279775300678435
2007-05-31,1.2528347415443386,1.232313547659223
2007-06-01,1.2571416849605968,1.2365499441645709
2007-06-04,1.259915236311604,1.2392780652739535
2007-06-05,1.2557856548231883,1.2352161255419307
2007-06-06,1.2489878571217352,1.2285296744690453
2007-06-07,1.2274102706443613,1.2073055247387472
2007-06-08,1.229933757221668,1.2097876770876819
2007-06-11,1.2311931254624182,1.2110264171170773
2007-06-12,1.2185864722782611,1.1986262585053133
2007-06-13,1.2320572479240302,1.2118763854177397
2007-06-14,1.2355139435553153,1.2152764610345095
2007-06-15,1.24333907102395,1.22297341440912
2007-06-18,1.2427878801567662,1.2224312519431118
2007-06-19,1.2488334126228182,1.2283777597415353
2007-06-20,1.2352642731613352,1.2150308801939178
2007-06-21,1.23749628747642,1.2172263345406402
2007-06-22,1.2346326490227508,1.214409601938139
2007-06-25,1.231780682208144,1.2116043497954805
2007-06-26,1.2229538073384918,1.2029220574510353
2007-06-27,1.2324391254689153,1.212252007881345
2007-06-28,1.2349528554376,1.2147245634330441
2007-06-29,1.2387114215778514,1.2184215649774743
2007-07-02,1.2494520021061717,1.228986216847248
2007-07-03,1.249056180997829,1.2285968792130928
2007-07-05,1.2458483666254059,1.2254416082276793
2007-07-06,1.250014654736504,1.2295396533349128
2007-07-09,1.2534959296653778,1.2329639056450692
2007-07-10,1.2527200940900294,1.2322007781083286
2007-07-11,1.2529265583115587,1.2324038604853258
2007-07-12,1.264285332997776,1.2435765806107109
2007-07-13,1.2682080381066696,1.2474350325588128
2007-07-16,1.2697882186525276,1.2489893300490054
2007-07-17,1.2709338487582338,1.250116194952295
2007-07-18,1.275280554190477,1.2543917021793969
2007-07-19,1.279162427175137,1.2582099908256648
2007-07-20,1.2797179791038074,1.2587564429198053
2007-07-23,1.2796820440787078,1.2587210965035565
2007-07-24,1.2704976625985798,1.2496871534386629
2007-07-25,1.269441502123282,1.2486482926703169
2007-07-26,1.2558455439006129,1.2352750336477012
2007-07-27,1.242981467549813,1.222621668411619
2007-07-30,1.2521905214049098,1.2316798797226896
2007-07-31,1.244349872505969,1.2239676591558382
2007-08-01,1.248176613568476,1.2277317189303125
2007-08-02,1.254035992421491,1.2334951222763417
2007-08-03,1.2457866047583386,1.2253808580082035
2007-08-06,1.2514587401541524,1.2309600849091136
2007-08-07,1.25647630992204,1.2358954678421181
2007-08-08,1.2617544698703846,1.2410871725381738
2007-08-09,1.2392587075200288,1.2189598864804023
2007-08-10,1.2394543463736234,1.219152320806925
2007-08-13,1.2420240626662602,1.2216799456372787
2007-08-14,1.2328630084461518,1.212668947736339
2007-08-15,1.2208088908323778,1.200812274267801
2007-08-16,1.2164713124295943,1.1965457445711587
2007-08-17,1.2280448577921297,1.2079297174701864
2007-08-20,1.2299537315128468,1.2098073242037852
2007-08-21,1.2349621924007932,1.214733747458563
2007-08-22,1.2438005677281503,1.2234273518854115
2007-08-23,1.2432210046065717,1.2228572818971188
2007-08-24,1.2566787522813887,1.23609459423427
2007-08-27,1.252597917634406,1.232080602879724
2007-08-28,1.2368401932914577,1.216580987053172
2007-08-29,1.2530978200464906,1.232572316985736
2007-08-30,1.2546086264919225,1.234058376710023
2007-08-31,1.2647831110835737,1.2440662051864957
2007-09-04,1.277639227632501,1.2567117410007405
2007-09-05,1.2746880879451246,1.2538089404180348
2007-09-06,1.2803715799643596,1.2593993379230424
2007-09-07,1.2768842274799814,1.2559691076065802
2007-09-10,1.2795052129730058,1.2585471618576067
2007-09-11,1.2918675964344601,1.2707070518380916
2007-09-12,1.2911802993818187,1.2700310125799592
2007-09-13,1.2903041934886987,1.2691692571341093
2007-09-14,1.2904955027041705,1.269357432741155
2007-09-17,1.2920322040037484,1.2708689631668209
2007-09-18,1.3104699467114722,1.2890046991689814
2007-09-19,1.3088848819214856,1.2874455974376466
2007-09-20,1.305284373033227,1.283904064197597
2007-09-21,1.309450045649423,1.288001503891617
2007-09-24,1.310897631099009,1.2894253781679006
2007-09-25,1.3123292338794739,1.2908335315681316
2007-09-26,1.3143666078413614,1.292837533733483
2007-09-27,1.3233448136959123,1.301668678290185
2007-09-28,1.325480849540029,1.3037697262749703
2007-10-01,1.3365657254551866,1.3146730340388753
2007-10-02,1.3301133722294558,1.3083263691271492
2007-10-03,1.3239990783335298,1.3023122261979454
2007-10-04,1.330911575810572,1.3091114982859935
2007-10-05,1.340347910648567,1.318393267760853
2007-10-08,1.336312973964188,1.3144244225690456
2007-10-09,1.3429618953959837,1.3209644359371484
2007-10-10,1.344546077530585,1.3225226694708248
2007-10-11,1.3396625703086302,1.3177191531648447
2007-10-12,1.3483882580719233,1.3263019158284148
2007-10-15,1.3454157123158768,1.3233780598043572
2007-10-16,1.341082394239229,1.3191157206505217
2007-10-17,1.347216584569559,1.3251494341143326
2007-10-18,1.3559766693059938,1.3337660303351913
2007-10-19,1.3422759093144554,1.3202896861766726
2007-10-22,1.3433123142463104,1.321309114993606
2007-10-23,1.3553420751288372,1.3331418306895049
2007-10-24,1.3558641336557105,1.3336553379973752
2007-10-25,1.3531578508472988,1.330993383584703
2007-10-26,1.369230564226316,1.3468028289870482
2007-10-29,1.3748731875125557,1.3523530271811046
2007-10-30,1.3694988416006375,1.3470667120291955
2007-10-31,1.3803350650869501,1.3577254402435692
2007-11-01,1.3671440674133581,1.344750508593549
2007-11-02,1.3795039626452517,1.356907951101198
2007-11-05,1.3740561460164042,1.3515493686686768
2007-11-06,1.3880221231033936,1.365286585717256
2007-11-07,1.3740438973542102,1.3515373206372312
2007-11-08,1.361114469310965,1.3388196741569494
2007-11-09,1.3476424342845077,1.3255683084922503
2007-11-12,1.320945921317664,1.2993090793111146
2007-11-13,1.3467616888612377,1.3247019895108685
2007-11-14,1.346714296043852,1.3246553729787838
2007-11-15,1.3333319424368701,1.3114922197690302
2007-11-16,1.336490807625306,1.314599343348745
2007-11-19,1.3278559219224055,1.3061058954251534
2007-11-20,1.3403457450675316,1.3183911376516213
2007-11-21,1.330903432357835,1.3091034882214572
2007-11-23,1.3490489805441128,1.3269518157926494
2007-11-26,1.3425457374317153,1.3205550945608848
2007-11-27,1.3448622803901968,1.3228336929879627
2007-11-28,1.3612406751399713,1.3389438127585707
2007-11-29,1.3601173470368284,1.3378388845553004
2007-11-30,1.3550441280320558,1.3328487639092867
2007-12-03,1.3567587606872569,1.33453531120894
2007-12-04,1.3570366389313802,1.3348086378604749
2007-12-05,1.361364527197721,1.3390656361432596
2007-12-06,1.3712322625069229,1.3487717398319674
2007-12-07,1.363952729564536,1.3416114442494256
2007-12-10,1.3718859119140374,1.3494146825865831
2007-12-11,1.3561674075434245,1.3339536443167073
2007-12-12,1.3660412565737874,1.3436657615849907
2007-12-13,1.3512228331629712,1.3290900611206267
2007-12-14,1.341883369335582,1.3199035759277131
2007-12-17,1.3301613977701374,1.3083736080186437
2007-12-18,1.3398958177891043,1.317948580096119
2007-12-19,1.344121626521129,1.3221051708878717
2007-12-20,1.3498673865456121,1.3277568164600893
2007-12-21,1.362482617631595,1.3401654124692846
2007-12-24,1.3660384769359388,1.34366302747708
2007-12-26,1.3712483118129124,1.3487875262533895
2007-12-27,1.3666213676314003,1.3442363705342306
2007-12-28,1.3766879183603478,1.3541380330840649
2007-12-31,1.3698912884335261,1.3474527306578852
2008-01-02,1.3762686622209765,1.3537256442802152
2008-01-03,1.3798314584548377,1.3572300825919468
2008-01-04,1.35443940523765,1.332253946358805
2008-01-07,1.3524758594239232,1.3303225630506421
2008-01-08,1.3457591012449968,1.3237158240883755
2008-01-09,1.356107292506744,1.333894513952851
2008-01-10,1.360795779381819,1.3385062043080014
2008-01-11,1.3552088384888512,1.3330107764402455
2008-01-14,1.3686680640016007,1.346249542408626
2008-01-15,1.3495048106619334,1.3274001795001644
2008-01-16,1.3354872582105681,1.3136122318818313
2008-01-17,1.3256450802735538,1.303931266940434
2008-01-18,1.32294871997151,1.3012790725053696
2008-01-22,1.3173256951187635,1.2957481517262073
2008-01-23,1.3220680790371486,1.300412856301388
2008-01-24,1.3331230722183935,1.3112867708048566
2008-01-25,1.327805319489745,1.3060561218506797
2008-01-28,1.3398397548637104,1.3178934354707397
2008-01-29,1.3375293646646484,1.3156208890220566
2008-01-30,1.3358160344515728,1.3139356228307757
2008-01-31,1.3474979688656226,1.3254262093893467
2008-02-01,1.3507134278271842,1.3285889997469882
2008-02-04,1.337188491295814,1.3152855990939272
2008-02-05,1.315838287235019,1.2942851072996344
2008-02-06,1.3103668965290867,1.2889033369289102
2008-02-07,1.3109816560134797,1.289508026770314
2008-02-08,1.320443148129849,1.2988145414521313
2008-02-11,1.3281546116883798,1.3063996927097854
2008-02-12,1.3199968180782198,1.2983755222015378
2008-02-13,1.3274087362923992,1.3056660346103943
2008-02-14,1.3145053041546444,1.2929739582276338
2008-02-15,1.313678167968216,1.2921603703740288
2008-02-19,1.3195257135277139,1.2979121342536297
2008-02-20,1.330167286428848,1.308379400222249
2008-02-21,1.3276763724527882,1.3059292869415713
2008-02-22,1.3294328195746827,1.3076569637949362
2008-02-25,1.3294835891402088,1.3077069017646716
2008-02-26,1.3367439164856636,1.3148483063342926
2008-02-27,1.3420772090998674,1.3200942406336662
2008-02-28,1.347649798616954,1.3255755521983381
2008-02-29,1.3369225464846857,1.3150240104080335
2008-03-03,1.3366598398968998,1.314765606904002
2008-03-04,1.3268302680065625,1.3050970415246435
2008-03-05,1.3353249412384343,1.3134525736307137
2008-03-06,1.318572114663181,1.2969741551564449
2008-03-07,1.3133191884798723,1.2918072709011712
2008-03-10,1.3066545380353565,1.285251786158574
2008-03-11,1.3283369926109327,1.3065790862676463
2008-03-12,1.3341307634529858,1.3122779562494078
2008-03-13,1.339301327945832,1.3173638278829847
2008-03-14,1.3332596536157393,1.31142111502499
2008-03-17,1.3278250436396173,1.3060755229227436
2008-03-18,1.346094320618249,1.3240455526322923
2008-03-19,1.3228521249577248,1.30118405969947
2008-03-20,1.32532486151693,1.3036162933059108
2008-03-24,1.33758947319693,1.3156800129880557
2008-03-25,1.3508459003806366,1.3287193024253061
2008-03-26,1.348112454380428,1.3260306297487328
2008-03-27,1.335887137219462,1.3140055609489019
2008-03-28,1.3285067441691727,1.3067460573277696
2008-03-31,1.327187714840994,1.3054486334481679
2008-04-01,1.3345118027963307,1.3126527542410535
2008-04-02,1.343860725155405,1.321848543036709
2008-04-03,1.3466423313490006,1.324584587051896
2008-04-04,1.3543548118972526,1.3321707386411739
2008-04-07,1.355354931677026,1.3331544766498895
2008-04-08,1.3480813289474645,1.3260000141444193
2008-04-09,1.3524866719034898,1.3303331984238584
2008-04-10,1.3546325004232502,1.33244387868213
2008-04-11,1.3391282965967564,1.3171936307543732
2008-04-14,1.333724164302896,1.3118780171157718
2008-04-15,1.3327257363992022,1.3108959432705285
2008-04-16,1.353520208279538,1.3313498056713817
2008-04-17,1.350003690453067,1.3278908877355624
2008-04-18,1.3567893611154076,1.334565410407921
2008-04-21,1.359217337354146,1.3369536168593992
2008-04-22,1.353799315511951,1.331624341180613
2008-04-23,1.3518174487072838,1.3296749369758438
2008-04-24,1.3457703642853012,1.3237269026422311
2008-04-25,1.3461484760857891,1.3240988210436133
2008-04-28,1.3494027019886856,1.3272997433474918
2008-04-29,1.3445871236098652,1.322563043223164
2008-04-30,1.345434427819768,1.3233964687518696
2008-05-01,1.3525974914146124,1.3304422027325462
2008-05-02,1.3520218933041288,1.3298760328092236
2008-05-05,1.356073718267894,1.333861489653625
2008-05-06,1.3599666247863738,1.3376906311065353
2008-05-07,1.345897981507769,1.323852429518959
2008-05-08,1.3560324540012327,1.333820901287774
2008-05-09,1.355911237479089,1.3337016702691211
2008-05-12,1.3636171822690535,1.3412813931545846
2008-05-13,1.3544624797139537,1.3322766428795934
2008-05-14,1.353691857949206,1.3315186437522313
2008-05-15,1.3739653122774202,1.3514600227689981
2008-05-16,1.3813205152144177,1.3586947488860852
2008-05-19,1.3812443922182192,1.3586198727700316
2008-05-20,1.383327339197491,1.3606687014754428
2008-05-21,1.3738245141865117,1.3513215309239386
2008-05-22,1.3672675603204651,1.3448719787104157
2008-05-23,1.3639526815608631,1.3416113970320453
2008-05-27,1.3630913504678348,1.3407641743778822
2008-05-28,1.3620784461210131,1.3397678612108856
2008-05-29,1.3542265601520485,1.3320445876350722
2008-05-30,1.3630516021168362,1.3407250770972845
2008-06-02,1.3585681890206107,1.336315101451637
2008-06-03,1.352897969535684,1.3307377590793597
2008-06-04,1.3530485443443818,1.3308858675014374
2008-06-05,1.3622685341929852,1.339954835676529
2008-06-06,1.3557490843930633,1.3335421732196875
2008-06-09,1.3505925681431419,1.328470119721498
2008-06-10,1.3356546202329598,1.313776852546249
2008-06-11,1.327547309386447,1.3058023379036179
2008-06-12,1.3203199529932845,1.2986933642283853
2008-06-13,1.3311838948718153,1.3093793568130043
2008-06-16,1.3388828100456942,1.3169521652261515
2008-06-17,1.3369723111092429,1.315072959897542
2008-06-18,1.336791319868313,1.314894933258585
2008-06-19,1.3408863441243766,1.3189228817991243
2008-06-20,1.3302484915812969,1.3084592752498048
2008-06-23,1.3209688591266273,1.2993316414031482
2008-06-24,1.3221685187105903,1.3005116507921555
2008-06-25,1.328949602251382,1.3071816614791403
2008-06-26,1.3207704805009943,1.2991365121815301
2008-06-27,1.3258688403903156,1.3041513619092033
2008-06-30,1.3232659396790891,1.3015910962147015
2008-07-01,1.33265871829462,1.3108300229097056
2008-07-02,1.3224195239228411,1.3007585445869498
2008-07-03,1.3174085562015407,1.2958296555602695
2008-07-07,1.3144655198394233,1.2929348255719022
2008-07-08,1.3288269618748516,1.307061029928564
2008-07-09,1.3173114894287283,1.2957341787226646
2008-07-10,1.3297245691264052,1.3079439345447015
2008-07-11,1.3215238868249188,1.2998775778537035
2008-07-14,1.3214918647801728,1.2998460803239371
2008-07-15,1.3175933052041473,1.2960113784094844
2008-07-16,1.3218852763608469,1.3002330478980266
2008-07-17,1.3248006260716052,1.3031006447370985
2008-07-18,1.3177233285149086,1.2961392719632383
2008-07-21,1.3238036696583702,1.302120018279581
2008-07-22,1.3186453036357368,1.2970461453076036
2008-07-23,1.3151913570079914,1.29364877366622
2008-07-24,1.3093029256416473,1.2878567936814835
2008-07-25,1.3113876523030288,1.2899073729181512
2008-07-28,1.303773260344661,1.2824177032463815
2008-07-29,1.312004984581603,1.2905145934118587
2008-07-30,1.3158600742006696,1.2943065373989486
2008-07-31,1.3159302301484455,1.2943755442056935
2008-08-01,1.3087556461811063,1.2873184785540241
2008-08-04,1.2963624481556488,1.2751282787462115
2008-08-05,1.3059516007544612,1.284560362856141
2008-08-06,1.3130651784304572,1.2915574214878727
2008-08-07,1.3087994032326127,1.2873615188733805
2008-08-08,1.3167827624031148,1.29521411214479
2008-08-11,1.3070638039517188,1.2856543483773608
2008-08-12,1.304493567158861,1.2831262115724804
2008-08-13,1.3048190600197118,1.283446372922411
2008-08-14,1.3041983995108084,1.2828358787141518
2008-08-15,1.3008327597193066,1.2795253674598932
2008-08-18,1.298695880522899,1.2774234899367665
2008-08-19,1.2964924964543623,1.2752561968786196
2008-08-20,1.2978618452767112,1.276603116028684
2008-08-21,1.3052896428340366,1.283909247680077
2008-08-22,1.3091784727789741,1.2877343793329414
2008-08-25,1.298208178689393,1.276943776566185
2008-08-26,1.3001109855571087,1.2788154158206764
2008-08-27,1.3063449669350031,1.2849472857737438
2008-08-28,1.3161843416369503,1.2946254933965293
2008-08-29,1.3022780814859016,1.2809470151318807
2008-09-02,1.2891569339206244,1.2680407894587362
2008-09-03,1.285839999856451,1.264778186141291
2008-09-04,1.2661984790638838,1.245458389709501
2008-09-05,1.2677878060355896,1.2470216838088322
2008-09-08,1.2744964768897071,1.253620467915126
2008-09-09,1.2517585829874798,1.2312550163740767
2008-09-10,1.2442832633982934,1.2239021410926318
