Date,port_r_net,bh_r
2007-01-26,-0.00099439262629365,-0.00099439262629365
2007-01-29,-0.002095390537875147,-0.002095390537875147
2007-01-30,0.003390316603379728,0.003390316603379728
2007-01-31,0.008599175148025872,0.008599175148025872
2007-02-01,0.002222004308250497,0.002222004308250497
2007-02-02,-0.0021119462477984354,-0.0021119462477984354
2007-02-05,0.00022391288405272907,0.00022391288405272907
2007-02-06,0.002889880776746223,0.002889880776746223
2007-02-07,0.0028654913520187895,0.0028654913520187895
2007-02-08,0.003178535904934071,0.003178535904934071
2007-02-09,-0.0042759172487382814,-0.0042759172487382814
2007-02-12,-0.004170888864151995,-0.004170888864151995
2007-02-13,0.0029911430145690863,0.0029911430145690863
2007-02-14,0.01017138009580336,0.01017138009580336
2007-02-15,0.00259267957469671,0.00259267957469671
2007-02-16,-0.00034610692411156136,-0.00034610692411156136
2007-02-20,-0.0010378685734470207,-0.0010378685734470207
2007-02-21,0.007981766330778866,0.007981766330778866
2007-02-22,-0.0010909231918892872,-0.0010909231918892872
2007-02-23,0.0019704426536641282,0.0019704426536641282
2007-02-26,0.0015451556181984459,0.0015451556181984459
2007-02-27,-0.026828683932954022,-0.026828683932954022
2007-02-28,0.006251667712083897,0.006251667712083897
2007-03-01,-0.004619049807440029,-0.004619049807440029
2007-03-02,-0.013881669693781946,-0.013881669693781946
2007-03-05,-0.007046358878259007,-0.007046358878259007
2007-03-06,0.012449373721933487,0.012449373721933487
2007-03-07,0.00023451898175867985,0.00023451898175867985
2007-03-08,0.00421151910101421,0.00421151910101421
2007-03-09,-0.0037616069956981748,-0.0037616069956981748
2007-03-12,0.0033701205805711674,0.0033701205805711674
2007-03-13,-0.010818328820067431,-0.010818328820067431
2007-03-14,0.00516961577154536,0.00516961577154536
2007-03-15,-0.0001912673215724417,-0.0001912673215724417
2007-03-16,0.0014729613205938684,0.0014729613205938684
2007-03-19,0.005438061172412595,0.005438061172412595
2007-03-20,0.005271255597494739,0.005271255597494739
2007-03-21,0.011071714386381258,0.011071714386381258
2007-03-22,-0.0033771914680596317,-0.0033771914680596317
2007-03-23,-0.0035246730192862842,-0.0035246730192862842
2007-03-26,0.0035666692865742753,0.0035666692865742753
2007-03-27,-0.003375692446951695,-0.003375692446951695
2007-03-28,-0.0037455702816255433,-0.0037455702816255433
2007-03-29,-0.001380532288525649,-0.001380532288525649
2007-03-30,-0.00039381509273579446,-0.00039381509273579446
2007-04-02,0.0013803987678405625,0.0013803987678405625
2007-04-03,0.005492137506180233,0.005492137506180233
2007-04-04,0.005195500607590209,0.005195500607590209
2007-04-05,0.0010892870825099541,0.0010892870825099541
2007-04-09,-0.0032361174927290183,-0.0032361174927290183
2007-04-10,0.004621388308789487,0.004621388308789487
2007-04-11,-0.004198425063224637,-0.004198425063224637
2007-04-12,0.002732299323315468,0.002732299323315468
2007-04-13,0.00396620919170364,0.00396620919170364
2007-04-16,0.008031528693551936,0.008031528693551936
2007-04-17,0.0010763448510172245,0.0010763448510172245
2007-04-18,0.002041831815173328,0.002041831815173328
2007-04-19,-0.0029009938107925183,-0.0029009938107925183
2007-04-20,0.00734618606866157,0.00734618606866157
2007-04-23,-0.0013295725746709343,-0.0013295725746709343
2007-04-24,0.0002777109646680706,0.0002777109646680706
2007-04-25,0.005270844276229497,0.005270844276229497
2007-04-26,-0.004063359660501487,-0.004063359660501487
2007-04-27,0.002350187877395704,0.002350187877395704
2007-04-30,-0.004547625477428302,-0.004547625477428302
2007-05-01,-0.0009658566416465955,-0.0009658566416465955
2007-05-02,0.0038522132545632413,0.0038522132545632413
2007-05-03,0.0047378855138449525,0.0047378855138449525
2007-05-04,0.004695625427846783,0.004695625427846783
2007-05-07,0.0008673573727768111,0.0008673573727768111
2007-05-08,-0.0017923385715003072,-0.0017923385715003072
2007-05-09,-0.0014352795249603202,-0.0014352795249603202
2007-05-10,-0.0108888174209555,-0.0108888174209555
2007-05-11,0.006082085199862436,0.006082085199862436
2007-05-14,-0.00362777048310049,-0.00362777048310049
2007-05-15,-0.0010547861192152898,-0.0010547861192152898
2007-05-16,0.0003688089976472017,0.0003688089976472017
2007-05-17,-0.00483759374945093,-0.00483759374945093
2007-05-18,0.0042627598974535495,0.0042627598974535495
2007-05-21,0.00271528600755504,0.00271528600755504
2007-05-22,-0.003142770604262141,-0.003142770604262141
2007-05-23,-0.0006323951093100524,-0.0006323951093100524
2007-05-24,-0.00870153657122781,-0.00870153657122781
2007-05-25,0.0026899220104216357,0.0026899220104216357
2007-05-29,0.0032363164492347106,0.0032363164492347106
2007-05-30,0.003162562165271987,0.003162562165271987
2007-05-31,0.0035307565337867218,0.0035307565337867218
2007-06-01,0.003437868047625264,0.003437868047625264
2007-06-04,0.0022063916487423006,0.0022063916487423006
2007-06-05,-0.003277959942179981,-0.003277959942179981
2007-06-06,-0.0054128255830427465,-0.0054128255830427465
2007-06-07,-0.017276113943548787,-0.017276113943548787
2007-06-08,0.002055912607577165,0.002055912607577165
2007-06-11,0.0010237634930666704,0.0010237634930666704
2007-06-12,-0.010239234812503979,-0.010239234812503979
2007-06-13,0.011054477751064983,0.011054477751064983
2007-06-14,0.0028054351370247364,0.0028054351370247364
2007-06-15,0.006333550408938282,0.006333550408938282
2007-06-18,-0.0004432796961205801,-0.0004432796961205801
2007-06-19,0.004864270833058254,0.004864270833058254
2007-06-20,-0.010865275000528208,-0.010865275000528208
2007-06-21,0.0018068933203303937,0.0018068933203303937
2007-06-22,-0.0023140868159672147,-0.0023140868159672147
2007-06-25,-0.002309906086164143,-0.002309906086164143
2007-06-26,-0.007166048732651875,-0.007166048732651875
2007-06-27,0.0077562512075788235,0.0077562512075788235
2007-06-28,0.00203945967738377,0.00203945967738377
2007-06-29,0.0030434266470320435,0.0030434266470320435
2007-07-02,0.008671059109850375,0.008671059109850375
2007-07-03,-0.0003169133737435495,-0.0003169133737435495
2007-07-05,-0.002568139963984567,-0.002568139963984567
2007-07-06,0.0033440915461321495,0.0033440915461321495
2007-07-09,0.00278497459350312,0.00278497459350312
2007-07-10,-0.0006188889091515828,-0.0006188889091515828
2007-07-11,0.00016495498586209772,0.00016495498586209772
2007-07-12,0.00906555915616221,0.00906555915616221
2007-07-13,0.003102629584316996,0.003102629584316996
2007-07-16,0.0012461851182537674,0.0012461851182537674
2007-07-17,0.0009021993931637048,0.0009021993931637048
2007-07-18,0.0034199662463512857,0.0034199662463512857
2007-07-19,0.003043891936670917,0.003043891936670917
2007-07-20,0.00043470515733097764,0.00043470515733097764
2007-07-23,-2.8426812233095793e-05,-2.8426812233095793e-05
2007-07-24,-0.007177310942583654,-0.007177310942583654
2007-07-25,-0.0008309406503683284,-0.0008309406503683284
2007-07-26,-0.01071024810109082,-0.01071024810109082
2007-07-27,-0.010243021515336388,-0.010243021515336388
2007-07-30,0.007408333274302531,0.007408333274302531
2007-07-31,-0.006261646480413258,-0.006261646480413258
2007-08-01,0.0030758167357352205,0.0030758167357352205
2007-08-02,0.004694011294324357,0.004694011294324357
2007-08-03,-0.0065784011024824065,-0.0065784011024824065
2007-08-06,0.004553474106865701,0.004553474106865701
2007-08-07,0.0040091622594062735,0.0040091622594062735
2007-08-08,0.00420075907012839,0.00420075907012839
2007-08-09,-0.017828596240684762,-0.017828596240684762
2007-08-10,0.00015770758046025873,0.00015770758046025873
2007-08-13,0.0020728967886640857,0.0020728967886640857
2007-08-14,-0.0073757762769487535,-0.0073757762769487535
2007-08-15,-0.00977717502856369,-0.00977717502856369
2007-08-16,-0.003553224067627048,-0.003553224067627048
2007-08-17,0.009514236840413819,0.009514236840413819
2007-08-20,0.001554233845132996,0.001554233845132996
2007-08-21,0.004071934899718094,0.004071934899718094
2007-08-22,0.007157107909930893,0.007157107909930893
2007-08-23,-0.0004661521467151211,-0.0004661521467151211
2007-08-24,0.010825127808149248,0.010825127808149248
2007-08-27,-0.003247605418016564,-0.003247605418016564
2007-08-28,-0.012579995868635575,-0.012579995868635575
2007-08-29,0.013144482238951665,0.013144482238951665
2007-08-30,0.001205871423305127,0.001205871423305127
2007-08-31,0.008109650581796456,0.008109650581796456
2007-09-04,0.010164321033082279,0.010164321033082279
2007-09-05,-0.002309402564241292,-0.002309402564241292
2007-09-06,0.00445875931243993,0.00445875931243993
2007-09-07,-0.002723636944364405,-0.002723636944364405
2007-09-10,0.0020523317793609717,0.0020523317793609717
2007-09-11,0.00966152171773742,0.00966152171773742
2007-09-12,-0.0005314547273066575,-0.0005314547273066575
2007-09-13,-0.0006786336148977948,-0.0006786336148977948
2007-09-14,0.00014811607812882904,0.00014811607812882904
2007-09-17,0.0011910629070944643,0.0011910629070944643
2007-09-18,0.014270057698728038,0.014270057698728038
2007-09-19,-0.0012097846882327791,-0.0012097846882327791
2007-09-20,-0.0027507890346123833,-0.0027507890346123833
2007-09-21,0.0031913974534597154,0.0031913974534597154
2007-09-24,0.0011057175051531363,0.0011057175051531363
2007-09-25,0.0010918683591008725,0.0010918683591008725
2007-09-26,0.001552739749580023,0.001552739749580023
2007-09-27,0.006830676250874956,0.006830676250874956
2007-09-28,0.0016142013192547043,0.0016142013192547043
2007-10-01,0.008362872739198878,0.008362872739198878
2007-10-02,-0.004827367368353608,-0.004827367368353608
2007-10-03,-0.004596856384689607,-0.004596856384689607
2007-10-04,0.005220560331976309,0.005220560331976309
2007-10-05,0.007090388897682365,0.007090388897682365
2007-10-08,-0.0030102376355006346,-0.0030102376355006346
2007-10-09,0.004975449778300017,0.004975449778300017
2007-10-10,0.0011795113024332003,0.0011795113024332003
2007-10-11,-0.003631645774691589,-0.003631645774691589
2007-10-12,0.006512852476766934,0.006512852476766934
2007-10-15,-0.002204573002962268,-0.002204573002962268
2007-10-16,-0.0032206571328379898,-0.0032206571328379898
2007-10-17,0.004573941607014731,0.004573941607014731
2007-10-18,0.006502561541806051,0.006502561541806051
2007-10-19,-0.010103941402602496,-0.010103941402602496
2007-10-22,0.0007720201186044326,0.0007720201186044326
2007-10-23,0.008955282096906535,0.008955282096906535
2007-10-24,0.00038523881674925014,0.00038523881674925014
2007-10-25,-0.0019961315888929855,-0.0019961315888929855
2007-10-26,0.011878266467227437,0.011878266467227437
2007-10-29,0.004120752182762299,0.004120752182762299
2007-10-30,-0.003908674420492625,-0.003908674420492625
2007-10-31,0.007912481197129022,0.007912481197129022
2007-11-01,-0.009556400295760976,-0.009556400295760976
2007-11-02,0.009040529560211718,0.009040529560211718
2007-11-05,-0.003948853786356271,-0.003948853786356271
2007-11-06,0.010164065779164138,0.010164065779164138
2007-11-07,-0.010070756989018116,-0.010070756989018116
2007-11-08,-0.009409650097314244,-0.009409650097314244
2007-11-09,-0.009898092853684882,-0.009898092853684882
2007-11-12,-0.019809784878884695,-0.019809784878884695
2007-11-13,0.019543475946358264,0.019543475946358264
2007-11-14,-3.506791407321714e-05,-3.506791407321714e-05
2007-11-15,-0.009937067259998334,-0.009937067259998334
2007-11-16,0.002369013510376705,0.002369013510376705
2007-11-19,-0.00646093760376591,-0.00646093760376591
2007-11-20,0.009406225676928769,0.009406225676928769
2007-11-21,-0.007044534271570713,-0.007044534271570713
2007-11-23,0.013633662891481367,0.013633662891481367
2007-11-26,-0.004820748473223874,-0.004820748473223874
2007-11-27,0.001725743162797183,0.001725743162797183
2007-11-28,0.012178576668029644,0.012178576668029644
2007-11-29,-0.0008253663605563957,-0.0008253663605563957
2007-11-30,-0.0037297847145035925,-0.0037297847145035925
2007-12-03,0.0012652164238523165,0.0012652164238523165
2007-12-04,0.00020498062980197046,0.00020498062980197046
2007-12-05,0.0031889578205318734,0.0031889578205318734
2007-12-06,0.007248685353402023,0.007248685353402023
2007-12-07,-0.005308857226381647,-0.005308857226381647
2007-12-10,0.005816676633587275,0.005816676633587275
2007-12-11,-0.011457874449067774,-0.011457874449067774
2007-12-12,0.007280460165010066,0.007280460165010066
2007-12-13,-0.010847574166146968,-0.010847574166146968
2007-12-14,-0.006911526260114803,-0.006911526260114803
2007-12-17,-0.008735757908864284,-0.008735757908864284
2007-12-18,0.007317979960135046,0.007317979960135046
2007-12-19,0.0031539151400268193,0.0031539151400268193
2007-12-20,0.004274839608241532,0.004274839608241532
2007-12-21,0.009345456614482954,0.009345456614482954
2007-12-24,0.0026098290254393695,0.0026098290254393695
2007-12-26,0.003813852903965481,0.003813852903965481
2007-12-27,-0.003374015041903361,-0.003374015041903361
2007-12-28,0.007365460969120707,0.007365460969120707
2007-12-31,-0.004936124995173663,-0.004936124995173663
2008-01-02,0.004655153177243787,0.004655153177243787
2008-01-03,0.002588478149360934,0.002588478149360934
2008-01-04,-0.018402255047153215,-0.018402255047153215
2008-01-07,-0.0014496757506297477,-0.0014496757506297477
2008-01-08,-0.0049666825804176975,-0.0049666825804176975
2008-01-09,0.0076896205221471834,0.0076896205221471834
2008-01-10,0.003457584943525288,0.003457584943525288
2008-01-11,-0.004106017327122635,-0.004106017327122635
2008-01-14,0.009931863827061448,0.009931863827061448
2008-01-15,-0.014001170402884495,-0.014001170402884495
2008-01-16,-0.010387384148686797,-0.010387384148686797
2008-01-17,-0.00737005569791997,-0.00737005569791997
2008-01-18,-0.002033685890738696,-0.002033685890738696
2008-01-22,-0.004250499848725065,-0.004250499848725065
2008-01-23,0.003599879797491201,0.003599879797491201
2008-01-24,0.008362086392994005,0.008362086392994005
2008-01-25,-0.003988917469370146,-0.003988917469370146
2008-01-28,0.009063352993244638,0.009063352993244638
2008-01-29,-0.0017244419549171499,-0.0017244419549171499
2008-01-30,-0.0012806123953793104,-0.0012806123953793104
2008-01-31,0.008744670894936067,0.008744670894936067
2008-02-01,0.0023864544757624005,0.0023864544757624005
2008-02-04,-0.010013358320010919,-0.010013358320010919
2008-02-05,-0.015966684563312666,-0.015966684563312666
2008-02-06,-0.004157553040220458,-0.004157553040220458
2008-02-07,0.00046878194086087926,0.00046878194086087926
2008-02-08,0.007217440016603338,0.007217440016603338
2008-02-11,0.005840170147575196,0.005840170147575196
2008-02-12,-0.006142417510825071,-0.006142417510825071
2008-02-13,0.005615068346965779,0.005615068346965779
2008-02-14,-0.009720889369203413,-0.009720889369203413
2008-02-15,-0.0006289792230681882,-0.0006289792230681882
2008-02-19,0.00445098431199849,0.00445098431199849
2008-02-20,0.008064800479340871,0.008064800479340871
2008-02-21,-0.0018723444975941696,-0.0018723444975941696
2008-02-22,0.0013230272507697592,0.0013230272507697592
2008-02-25,3.8070013139451515e-05,3.8070013139451515e-05
2008-02-26,0.005460854049129815,0.005460854049129815
2008-02-27,0.0039897697047369006,0.0039897697047369006
2008-02-28,0.004152156603958251,0.004152156603958251
2008-02-29,-0.007960106877271845,-0.007960106877271845
2008-03-03,-0.0001961004153277049,-0.0001961004153277049
2008-03-04,-0.007353991214538652,-0.007353991214538652
2008-03-05,0.006402026000775485,0.006402026000775485
2008-03-06,-0.012545833895009252,-0.012545833895009252
2008-03-07,-0.003983572902414812,-0.003983572902414812
2008-03-10,-0.005074618356624522,-0.005074618356624522
2008-03-11,0.01659401448564989,0.01659401448564989
2008-03-12,0.004361376371961173,0.004361376371961173
2008-03-13,0.003875511099413298,0.003875511099413298
2008-03-14,-0.004511175094063663,-0.004511175094063663
2008-03-17,-0.00407604393968834,-0.00407604393968834
2008-03-18,0.013759127930390207,0.013759127930390207
2008-03-19,-0.01726707028167877,-0.01726707028167877
2008-03-20,0.0018694799433750407,0.0018694799433750407
2008-03-24,0.009254156353115094,0.009254156353115094
2008-03-25,0.009910784532544835,0.009910784532544835
2008-03-26,-0.002023718575792988,-0.002023718575792988
2008-03-27,-0.009068249470838936,-0.009068249470838936
2008-03-28,-0.005524841923710761,-0.005524841923710761
2008-03-31,-0.0009928455375893654,-0.0009928455375893654
2008-04-01,0.005518241294386594,0.005518241294386594
2008-04-02,0.007005746497967496,0.007005746497967496
2008-04-03,0.002069895867112692,0.002069895867112692
2008-04-04,0.0057269139372890685,0.0057269139372890685
2008-04-07,0.0007391512822670529,0.0007391512822670529
2008-04-08,-0.005367065441447755,-0.005367065441447755
2008-04-09,0.0032683200191903237,0.0032683200191903237
2008-04-10,0.0015859482036918613,0.0015859482036918613
2008-04-11,-0.011445139629163948,-0.011445139629163948
